date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2014-06-09,16.8893,16.9781,16.8745,16.9559,32282964,0,-0.765288796688929,-0.129977321207249
2014-06-10,16.9115,16.9485,16.8819,16.9485,21570110,0,2.53580763607724,-1.14463758057104
2014-06-11,16.8819,16.8893,16.7856,16.8375,20569491,0,-0.412461631529047,1.07555096708
2014-06-12,16.8301,16.8375,16.7042,16.7338,30051846,0,0.279754330270446,-2.4947068332792
2014-06-13,16.7782,16.8152,16.6894,16.7412,27967940,0,-1.29983818037874,-0.0618125886576062
2014-06-16,16.7116,16.7116,16.6153,16.6598,33904442,0,0,0
2014-06-17,16.6375,16.8449,16.6301,16.8301,24453944,0,-1.52972084631923,-0.350264370009077
2014-06-18,16.8226,16.9559,16.756,16.9263,30971524,0,-1.00925067859475,0.828840790594611
2014-06-19,16.9337,16.9485,16.8449,16.8375,23105723,0,0.178319291657109,-0.160949416451961
2014-06-20,16.9784,16.9933,16.9189,16.971,24913864,0,0.437283636982416,-0.8743801506319
2014-06-23,16.971,17.023,16.9115,17.0082,19410417,0,0,0
2014-06-24,16.971,17.0452,16.8743,16.8966,22551823,0,-0.844332220588061,0.737864944877804
2014-06-25,16.8149,16.9338,16.7963,16.9115,25685127,0,-0.981609677196555,-0.3561729439128
2014-06-26,16.8892,16.9115,16.7257,16.852,26728492,0,-0.478401703024257,3.43824251617347
2014-06-27,16.8,16.9189,16.8,16.9189,17944688,0,0,0
2014-06-30,16.8818,16.9338,16.8595,16.9041,37355935,0,-0.00866845268234315,0.745817284367826
2014-07-01,16.9412,17.0825,16.9412,17.0082,28370668,0,0,0
2014-07-02,17.0007,17.0602,16.9859,16.9933,17640511,0,0,0
2014-07-03,17.1122,17.1494,17.0751,17.1271,22116861,0,0,0
2014-07-07,17.1048,17.1048,17.0007,17.0527,24710843,0,0,0
2014-07-08,17.023,17.0379,16.8669,16.9041,34308975,0,0.297408382360101,3.16565607456179
2014-07-09,16.9264,16.9635,16.8892,16.9487,19407603,0,0.872850234791545,-0.271041136821801
2014-07-10,16.7628,16.8855,16.6959,16.8372,25844463,0,0,0
2014-07-11,16.8149,16.8818,16.7331,16.8669,21206265,0,0,0
2014-07-14,17.0304,17.0379,16.9487,16.971,21337979,0,0,0
2014-07-15,17.0602,17.1271,16.997,17.0899,29505630,0,0,0
2014-07-16,17.1048,17.1271,17.0082,17.0602,26670781,0,1.87997826058507,-0.235312347197901
