date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2014-06-09,55.7389,55.7853,55.3866,55.4978,5533449,0,0,0
2014-06-10,55.5071,55.6833,55.1362,55.6833,6922426,0,0.334888361407233,-0.157736886309955
2014-06-11,55.4515,55.6972,55.4236,55.6184,5901164,0,-0.756199960173288,-0.0751752304722554
2014-06-12,55.4978,55.6091,55.2104,55.3402,4305324,0,1.45716921956594,-0.0368947331616782
2014-06-13,55.3866,55.4329,55.1455,55.2938,2950920,0,1.82803891471524,1.78530217839404
2014-06-16,55.5442,55.8224,55.2196,55.4051,9021662,0,-0.543734765218783,0.192570621579834
2014-06-17,55.4236,55.5164,55.2104,55.3773,3728159,0,-1.3035376572253,-0.573075985540255
2014-06-18,55.3216,55.8316,55.2475,55.8224,5374240,0,0.541326522920835,-0.762247972835698
2014-06-19,55.7946,56.0078,55.7575,55.7946,4313803,0,1.28461984015725,-1.33696778813122
2014-06-20,56.1819,56.4891,56.1261,56.4798,4426653,0,-0.423322646720113,-1.35619260728385
2014-06-23,56.517,56.5635,56.2192,56.2657,3406711,0,0.0651233517032625,-0.468487782961971
2014-06-24,56.4519,56.745,56.2331,56.3029,4868458,0,0.66836831305293,0.397770398625542
2014-06-25,56.275,56.9545,56.2378,56.9172,20099195,0,0,0
2014-06-26,57.0569,57.0941,56.517,56.9917,11236433,0,-0.628622210678394,-0.603532516883686
2014-06-27,56.8242,56.9824,56.6436,56.8428,4840860,0,0.00645884091243409,0.744508346081835
2014-06-30,56.88,57.0103,56.5542,56.6194,6540585,0,0.292964310880193,0.30217955738582
2014-07-01,56.8428,57.4477,56.7776,57.3361,8150627,0,0,0
2014-07-02,57.3175,57.7736,57.2337,57.7736,4036664,0,-0.411793767297246,-0.228043588997217
2014-07-03,57.8946,58.0249,57.6433,58.0063,2468587,0,0,0
2014-07-07,57.7736,58.0156,57.5223,57.5688,3900326,0,0,0
2014-07-08,57.4757,57.5036,56.8335,57.0289,7145438,0,0,0
2014-07-09,57.1872,57.3268,56.88,57.2709,5879917,0,2.21049657431798,-1.27179125974763
2014-07-10,56.8149,57.3547,56.5961,57.2337,4726647,0,0,0
2014-07-11,57.3175,57.4059,57.001,57.3547,3779770,0,0,0
2014-07-14,57.6898,57.6898,57.4013,57.5409,4078764,0,0,0
2014-07-15,57.5781,57.6153,56.9172,57.0476,5498884,0,0,0
2014-07-16,57.2337,57.2709,56.6054,56.8614,5279219,0,0.106932068070291,1.62757462979657
2014-07-17,56.4425,57.2607,56.3122,57.1592,8938743,0,-0.346209816832196,0.296571859865884
2014-07-18,56.4425,57.2607,56.3122,57.1592,8938743,0,0,0
2014-07-21,56.9917,57.0178,56.7311,56.9265,3731885,0,0,0
2014-07-22,57.2151,57.5781,57.1872,57.4199,5640694,0,0.172273211893632,-2.40999750898396
2014-07-23,57.848,57.969,57.6153,57.8853,7265003,0,-1.27288865018393,-1.77215029639242
2014-07-24,58.0156,58.0807,57.7084,57.7643,6107422,0,-1.15050111866495,-0.0119586853384131
2014-07-25,57.6433,57.6619,57.2616,57.5502,4129327,0,0,0
2014-07-28,57.5688,57.7503,57.2989,57.606,7004884,0,-1.36269381058304,-1.3057434510341
2014-07-29,57.7829,57.8625,57.5409,57.6526,5321796,0,0,0
2014-07-30,57.9411,58.1552,57.5874,57.8853,7752694,0,1.74702369004671,-0.63242622823495
2014-07-31,57.364,57.485,56.6939,56.6939,8415797,0,0,0
2014-08-01,56.5635,57.0289,56.3154,56.7404,16923843,0,-0.78245165793761,-0.237562954327672
2014-08-04,56.8614,57.0941,56.4672,56.9824,9208914,0,0.541326522920835,-1.22589706069551
2014-08-05,56.7404,56.9265,56.2471,56.4332,10309531,0,-0.644142404569293,-2.44969186341562
2014-08-06,56.1912,56.638,55.9865,56.4053,9568213,0,1.29724951171449,0.384084427148738
2014-08-07,56.5263,56.5915,55.5769,55.6793,10947034,0,-0.721837251987951,-0.0578430772094819
2014-08-08,59.784,59.9516,59.542,59.6817,5421859,0,0.31217913607398,-0.0441573123698889
2014-08-11,56.5635,56.7311,56.2843,56.3122,4700622,0,0.201836555882204,0.234858387852896
2014-08-12,56.2564,56.4053,56.1075,56.2657,2878463,0,0,0
