,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
0,2014-06-09,49.9316,50.4103,49.8684,50.2026,11160310,0,0.0,0.0
1,2014-06-10,50.0852,50.1845,49.8774,50.0852,3846763,0,0.0,0.0
2,2014-06-11,49.9226,49.9226,49.6246,49.7149,5541534,0,-0.3915123792690903,0.8677607784172313
3,2014-06-12,49.6517,49.6517,48.9563,49.0466,10181692,0,0.0,0.0
4,2014-06-13,49.0827,49.3446,49.0105,49.2182,6885595,0,0.0,0.0
5,2014-06-16,49.2092,49.2814,48.9924,49.163999999999994,6861412,0,0.0,0.0
6,2014-06-17,49.1369,49.3898,48.9924,49.2995,9600569,0,0.0,0.0
7,2014-06-18,49.461999999999996,49.6336,49.1008,49.5794,12209876,0,-1.222370537097134,1.3155349537675365
8,2014-06-19,49.6246,49.7239,49.443999999999996,49.4801,7149005,0,3.0314979711861767,-2.6374010377957378
9,2014-06-20,49.8063,49.9424,49.7519,49.9152,4304736,0,0.0,0.0
10,2014-06-23,50.0422,50.0422,49.5342,49.6249,5192365,0,0.5716371945083639,0.9823944572117188
11,2014-06-24,49.5433,49.7338,49.0715,49.1259,7429915,0,-0.5643145217913235,-0.05552954243894094
12,2014-06-25,48.9808,49.2666,48.9626,49.1713,6506429,0,-0.5743761646136489,-0.6564854008569816
13,2014-06-26,49.2257,49.2711,48.7993,49.135,6845356,0,0.0,0.0
14,2014-06-27,48.9717,49.4253,48.7903,49.2529,8214586,0,-0.6218544172547721,-1.7781963111106862
15,2014-06-30,49.2348,49.262,48.9989,49.0443,7976659,0,0.0,0.0
16,2014-07-01,49.0987,49.5251,49.0987,49.3437,8026210,0,0.0,0.0
17,2014-07-02,49.2076,49.4072,49.1713,49.262,10074506,0,0.0,0.0
18,2014-07-03,49.4707,49.7238,49.4616,49.6703,8550342,0,-2.18375904695414,0.02483312024794141
19,2014-07-07,49.6612,49.6612,49.2529,49.3164,9334314,0,0.0,0.0
20,2014-07-08,49.2439,49.2529,48.8447,48.9808,8154183,0,0.0,0.0
21,2014-07-09,49.1985,49.2257,48.9263,49.0624,8600618,0,0.0,0.0
22,2014-07-10,48.50899999999999,48.9672,48.4546,48.7721,10553791,0,-0.3097866028343834,0.17703371872422094
23,2014-07-11,48.8356,49.0715,48.6652,49.0534,10186830,0,0.0,0.0
24,2014-07-14,49.3346,49.4979,49.2348,49.3346,9399935,0,0.0,0.0
25,2014-07-15,49.4072,49.5886,49.1622,49.3618,6944927,0,0.0,0.0
26,2014-07-16,49.507,49.6385,49.3618,49.5705,5969442,0,0.0,0.0
27,2014-07-17,48.9717,49.2529,48.9173,49.2076,6411690,0,0.0,0.0
28,2014-07-18,48.9717,49.2529,48.9173,49.2076,6424415,0,0.0,0.0
29,2014-07-21,49.1441,49.2393,48.8447,49.1804,9365739,0,0.0,0.0
30,2014-07-22,49.4072,49.4797,49.2802,49.3618,5320432,0,0.0,0.0
31,2014-07-23,49.2802,49.3437,49.0171,49.1078,5289378,0,0.0,0.0
32,2014-07-24,49.2076,49.2167,48.8628,48.9263,10014553,0,-0.7609281171595101,-1.6435602456882152
33,2014-07-25,48.8084,49.008,48.7222,48.7993,7514790,0,-0.8965067712027678,-1.5801460965375858
34,2014-07-28,48.7903,48.8084,48.3004,48.5544,13004148,0,0.0,0.0
35,2014-07-29,48.5272,48.5997,47.9465,47.9465,13456541,0,0.0,0.0
36,2014-07-30,48.0826,48.1915,47.6925,47.9919,14834652,0,0.0,0.0
37,2014-07-31,47.6199,47.9647,46.994,47.0212,17185959,0,0.0,0.0
38,2014-08-01,46.9032,47.2525,46.6401,46.9758,15724582,0,0.0,0.0
39,2014-08-04,47.0756,47.2026,46.7309,47.1391,9212374,0,0.0,0.0
40,2014-08-05,46.8942,47.3569,46.7218,46.8579,13501480,0,0.0,0.0
41,2014-08-06,46.6674,46.8307,46.4496,46.622,31000681,0,0.0,0.0
42,2014-08-07,46.876000000000005,47.0484,46.5766,46.6674,14560079,0,0.0,0.0
43,2014-08-08,46.7853,47.3659,46.622,47.3296,11882697,0,0.0,0.0
44,2014-08-11,47.5383,47.7923,47.3569,47.5202,7057076,0,0.0,0.0
45,2014-08-12,47.4748,47.7061,47.3251,47.4113,11550877,0,0.0,0.0
46,2014-08-13,47.5927,47.9012,47.5882,47.873999999999995,7600518,0,0.0,0.0
47,2014-08-14,47.883,48.1008,47.873999999999995,48.0826,7470622,0,0.0,0.0
48,2014-08-15,48.2822,48.3366,47.6381,47.9828,11193022,0,0.0,0.0
49,2014-08-18,48.3004,48.7086,48.2852,48.7086,7944340,0,0.0,0.0
50,2014-08-19,48.8084,48.8982,48.7449,48.8265,6246495,0,0.0,0.0
51,2014-08-20,48.8719,49.4253,48.8175,49.3437,26421385,0,0.0,0.0
52,2014-08-21,49.3981,49.4435,49.1622,49.2983,9971763,0,0.0,0.0
53,2014-08-22,49.2439,49.3345,49.0081,49.1259,5621920,0,0.0,0.0
54,2014-08-25,49.3527,49.4253,49.2348,49.3164,3997760,0,0.0,0.0
55,2014-08-26,49.388999999999996,49.4072,49.135,49.1531,2874141,0,0.0,0.0
56,2014-08-27,49.262,49.2802,49.0261,49.1259,3757626,0,0.0,0.0
57,2014-08-28,49.0352,49.0624,48.8051,49.0534,4227494,0,0.0,0.0
58,2014-08-29,49.0806,49.135,48.8175,49.008,5453250,0,0.31722772643353314,1.9971500780203744
59,2014-09-02,49.1169,49.3164,48.9536,49.1713,7161268,0,-1.5178577703009757,0.641512370294182
60,2014-09-03,49.2802,49.3437,49.0171,49.1078,5298274,0,-0.7848980550696574,2.0936764604433256
61,2014-09-04,49.1985,49.4843,49.0307,49.1259,6932712,0,0.0,0.0
62,2014-09-05,49.0806,49.2983,48.8719,49.2892,9282290,0,0.0,0.0
63,2014-09-08,49.2076,49.4117,49.193999999999996,49.2439,5321122,0,0.0,0.0
64,2014-09-09,49.3074,49.3255,49.008,49.0896,5796623,0,-1.901332456378364,-0.6926363049627641
65,2014-09-10,49.0624,49.1894,48.8628,49.1259,5448497,0,1.8683693696345332,1.5247218004112189
66,2014-09-11,48.9082,49.1985,48.9082,49.1441,5785511,0,1.2998374538854005,0.2943979455312032
67,2014-09-12,49.0443,49.1259,48.8447,48.9808,9045786,0,0.0,0.0
68,2014-09-15,48.9173,49.0352,48.7268,48.9626,7027303,0,0.0,0.0
69,2014-09-16,48.9082,49.2983,48.7268,49.2348,7319358,0,-3.1562994219555267,-0.04091637200570003
70,2014-09-17,49.3164,49.6703,49.193999999999996,49.4253,9723296,0,0.4048872190789745,-0.3823290287514397
71,2014-09-18,49.5433,49.7338,49.516000000000005,49.6612,8057246,0,-0.4907922651741605,1.2731944691599988
72,2014-09-19,49.9504,49.9778,49.5357,49.6132,9271200,0,0.0,0.0
73,2014-09-22,49.522,49.5494,49.0025,49.0572,10709015,0,0.0,0.0
74,2014-09-23,48.8749,48.9842,48.6379,48.6561,8630008,0,-0.02806350407034269,-0.056432629451507926
75,2014-09-24,48.6834,48.966,48.4829,48.9113,8569761,0,0.0,0.0
76,2014-09-25,48.7381,48.7746,48.1365,48.1457,10761402,0,-0.9921381432511374,0.3985965691102626
77,2014-09-26,48.2824,48.7108,48.1548,48.5923,5838989,0,1.6335549462495718,-0.6921129994023318
78,2014-09-29,48.1457,48.6014,48.0819,48.5194,7664446,0,0.0,0.0
79,2014-09-30,48.5832,48.8019,48.3599,48.4465,12379985,0,0.0,0.0
80,2014-10-01,48.2915,48.2915,47.4256,47.535,20308387,0,0.07356348678043062,-0.43930436200598666
81,2014-10-02,47.5167,47.6899,47.0519,47.4803,13006973,0,0.0,0.0
82,2014-10-03,47.8358,48.2095,47.7628,48.1274,14246676,0,0.0,0.0
83,2014-10-06,48.4009,48.4829,47.8449,47.9816,12077137,0,0.0,0.0
84,2014-10-07,47.617,47.7173,46.8149,46.8149,19321943,0,-0.6787201078824868,-1.6408776094782995
85,2014-10-08,46.8331,47.699,46.4958,47.6534,23937693,0,0.0,0.0
86,2014-10-09,47.5532,47.6352,46.4685,46.5505,23240635,0,0.0,0.0
87,2014-10-10,46.5505,46.6417,45.8578,45.8669,20040951,0,-0.2123453984921836,-0.05738083354018636
88,2014-10-13,45.9945,46.4229,45.1195,45.1559,24625342,0,0.0,0.0
89,2014-10-14,45.5114,46.35,45.4111,45.7849,22094863,0,0.0,0.0
90,2014-10-15,45.0739,45.8942,44.5088,45.6755,28271662,0,-0.9150681345539284,1.4235871543156289
91,2014-10-16,46.906000000000006,47.2159,46.6873,46.9242,24695484,0,0.0,0.0
92,2014-10-17,46.906000000000006,47.2159,46.6873,46.9242,24733106,0,0.0,0.0
93,2014-10-20,46.824,47.0701,46.6781,47.06100000000001,17450109,0,0.0,0.0
94,2014-10-21,47.38,48.1593,47.3618,48.1092,12838676,0,0.0,0.0
95,2014-10-22,48.3006,48.3006,47.4347,47.4803,16417679,0,0.9634749459621088,-0.8277075162701668
96,2014-10-23,48.1457,48.8566,48.0819,48.5285,23317189,0,0.4017280140441016,-1.3940750781660372
97,2014-10-24,48.8111,48.9842,48.3872,48.9569,8947970,0,0.0,0.0
98,2014-10-27,48.8384,48.9842,48.5194,48.9387,9692934,0,2.689735801653349,-1.4376284660446714
99,2014-10-28,49.2304,49.8502,49.2304,49.8046,10066790,0,0.0,0.0
100,2014-10-29,49.9778,49.9778,49.2577,49.6314,12589942,0,0.0,0.0
101,2014-10-30,51.4088,51.6094,51.1035,51.263000000000005,6437026,0,-0.3253024979065001,2.778502297010442
102,2014-10-31,50.6158,50.6158,50.1783,50.3242,10174438,0,-0.05457774618703021,-0.29424632212401186
103,2014-11-03,50.3971,50.4427,50.037,50.2604,11111447,0,0.0,0.0
104,2014-11-04,50.1965,50.4609,50.0598,50.233000000000004,6232598,0,-1.7630603339946902,-2.046999354087239
105,2014-11-05,50.6705,50.6705,50.2604,50.5429,8110596,0,-1.0678793586949458,-0.5156389133768084
106,2014-11-06,50.6341,51.1354,50.5611,51.0716,5731616,0,-1.0340352620731104,0.037048324879567114
107,2014-11-07,51.0898,51.181000000000004,50.9075,51.1445,8241631,0,-1.670606908339683,-1.066353684128442
108,2014-11-10,51.1901,51.4271,51.1263,51.3997,6131317,0,1.7409973098727192,0.38433158637023546
109,2014-11-11,51.4727,51.5365,51.2001,51.3359,9905356,0,0.0,0.0
110,2014-11-12,51.1172,51.4909,51.1172,51.4088,7108434,0,-1.0958337949113783,-1.0265678749320637
