,Unnamed: 0,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
0,0,2014-06-09,84.1826,84.6429,83.9916,84.2,5652005,0,0.0,0.0
1,1,2014-06-10,84.2087,84.2782,83.8483,84.0611,3766080,0,-1.0763517736774122,2.9831235772741116
2,2,2014-06-11,83.8092,84.4953,83.6269,84.3824,5651668,0,-0.2341402065118495,0.03718763980591139
3,3,2014-06-12,84.7558,85.2247,84.5039,84.6603,11869815,0,3.5189888371429547,0.4354835176490116
4,4,2014-06-13,84.88600000000002,85.4766,84.3824,85.4679,9737216,0,0.0,0.0
5,5,2014-06-16,85.7718,86.1713,85.6155,85.9802,13386921,0,-0.5811918631569275,0.3227320698702508
6,6,2014-06-17,85.8065,85.9368,85.3723,85.9194,10045494,0,-0.11358789006888788,-0.09845912365334107
7,7,2014-06-18,85.9542,86.6489,85.6676,86.5707,14863564,0,0.0,0.0
8,8,2014-06-19,86.6228,87.2047,86.3797,86.7792,8677236,0,0.0,0.0
9,9,2014-06-20,87.6373,88.1084,87.3494,88.056,9096156,0,0.0,0.0
10,10,2014-06-23,88.3265,88.5708,88.0997,88.3701,7959180,0,0.0,0.0
11,11,2014-06-24,88.2916,88.35700000000001,86.3199,86.5118,17748459,0,0.05145026403558537,-1.3504015710939865
12,12,2014-06-25,86.1541,87.2534,86.0581,87.1661,13860340,0,-2.422527065656764,2.0421042203531177
13,13,2014-06-26,87.2185,87.3319,86.4638,87.2621,8080008,0,0.0,0.0
14,14,2014-06-27,87.0527,87.3057,86.7561,87.2621,8229289,0,-2.154384802283277,1.2351900854090303
15,15,2014-06-30,87.20100000000002,87.4365,86.8608,87.3319,6312791,0,0.0,0.0
16,16,2014-07-01,87.55,87.8205,87.1661,87.3843,6894105,0,0.0,0.0
17,17,2014-07-02,87.3145,87.5675,87.0658,87.2534,5926355,0,-0.20330082275490266,-1.6571011028285347
18,18,2014-07-03,87.6722,87.6722,87.0963,87.5849,3668829,0,-1.0641649040985524,0.17962486250253182
19,19,2014-07-07,87.4977,87.5064,86.7561,86.9131,6932367,0,0.0,0.0
20,20,2014-07-08,86.7823,86.9917,86.4333,86.7735,10392325,0,1.0199748927698746,0.35581609124653996
21,21,2014-07-09,86.9131,87.3973,86.7735,87.3494,6415671,0,0.0,0.0
22,22,2014-07-10,86.5554,86.8346,86.0669,86.5118,14908658,0,0.0,0.0
23,23,2014-07-11,86.4071,86.4246,85.6219,85.8488,10805839,0,0.0,0.0
24,24,2014-07-14,86.2675,86.695,86.1454,86.5903,6870266,0,-1.1065936797126152,0.3064289711462881
25,25,2014-07-15,86.3548,86.5729,85.6568,86.2152,9997254,0,-0.20415347041335552,-1.0844028656988578
26,26,2014-07-16,86.5729,87.5587,86.5467,87.5238,8177015,0,0.0,0.0
27,27,2014-07-17,87.4541,87.7245,86.0485,86.1105,11017817,0,0.0,0.0
28,28,2014-07-18,86.3286,86.5772,85.936,86.3634,8318482,0,0.0,0.0
29,29,2014-07-21,86.1454,86.5554,86.0145,86.4944,9398231,0,0.0,0.0
30,30,2014-07-22,86.8782,87.3881,86.791,87.1138,5978016,0,0.0,0.0
31,31,2014-07-23,87.3319,87.6809,86.9568,87.6722,6701314,0,0.0,0.0
32,32,2014-07-24,87.8118,88.0909,87.4541,87.7507,5747232,0,0.0,0.0
33,33,2014-07-25,87.4366,87.5151,86.9917,87.1051,4803461,0,0.0,0.0
34,34,2014-07-28,87.0353,87.1836,86.3659,86.8957,7478201,0,0.0,0.0
35,35,2014-07-29,86.7386,87.1729,86.634,86.6776,6832820,0,-0.3234301499415275,0.4096694816483696
36,36,2014-07-30,87.0876,87.3581,85.8836,86.1628,10780805,0,1.0189643611021992,-0.9647901387692456
37,37,2014-07-31,85.6132,85.6568,84.2434,84.3045,17285161,0,0.0,0.0
38,38,2014-08-01,84.069,84.3394,82.8955,83.624,17833264,0,0.0,0.0
39,39,2014-08-04,83.6066,85.2337,83.3536,85.0287,12896457,0,0.0,0.0
40,40,2014-08-05,84.6709,84.8454,82.6818,83.1703,16440170,0,0.0,0.0
41,41,2014-08-06,82.9958,84.383,82.8475,83.4146,11548041,0,0.0,0.0
42,42,2014-08-07,83.8421,83.9904,82.4375,82.8912,13256982,0,0.0,0.0
43,43,2014-08-08,83.1442,84.3656,82.9435,84.2783,11586395,0,0.0,0.0
44,44,2014-08-11,84.82799999999997,85.12899999999998,84.226,84.2871,11203566,0,0.0,0.0
45,45,2014-08-12,84.1649,84.1649,83.3143,83.6676,9998142,0,0.0,0.0
46,46,2014-08-13,84.1213,84.3918,83.6327,83.9381,6488951,0,0.0,0.0
47,47,2014-08-14,84.0602,84.1911,83.3317,83.4582,7617630,0,0.0,0.0
48,48,2014-08-15,85.6219,85.8836,85.2293,85.2817,7159376,0,0.0,0.0
49,49,2014-08-18,84.383,84.5575,83.9468,84.3045,8597847,0,0.0,0.0
50,50,2014-08-19,84.479,85.1072,84.4179,84.9501,5998042,0,0.0,0.0
51,51,2014-08-20,84.8454,85.2468,84.4965,85.1333,5947976,0,0.0,0.0
52,52,2014-08-21,85.2468,85.2904,84.8193,85.2031,5567212,0,0.0,0.0
53,53,2014-08-22,85.081,85.081,84.2871,84.63600000000002,7383394,0,-0.5411372593631403,1.1418739968106366
54,54,2014-08-25,84.8716,85.4474,84.8454,85.3864,4380363,0,0.0,0.0
55,55,2014-08-26,85.6306,86.2588,85.4649,85.8226,5597183,0,0.0,0.0
56,56,2014-08-27,85.9011,85.9971,85.4213,85.6481,3860063,0,-1.8759769010351568,-0.7863346740927479
57,57,2014-08-28,85.3864,85.7519,85.2468,85.6655,3104519,0,0.0,0.0
58,58,2014-08-29,85.8575,86.189,85.5478,86.1454,5367707,0,0.0,0.0
59,59,2014-09-02,86.0232,86.1018,84.6884,85.0548,8648420,0,0.0,0.0
60,60,2014-09-03,85.6219,85.8836,85.2293,85.2817,7190860,0,0.0,0.0
61,61,2014-09-04,85.4823,85.5172,83.7331,84.13,12292306,0,0.0,0.0
62,62,2014-09-05,84.1737,84.7233,83.5978,84.6971,8775410,0,0.0,0.0
63,63,2014-09-08,84.2783,84.3481,82.9959,83.3797,10978153,0,0.0,0.0
64,64,2014-09-09,83.3361,83.8508,82.5247,83.0133,10003697,0,-1.4278057660454389,-0.6333756759852149
65,65,2014-09-10,82.9348,82.9348,81.8442,82.8126,10433270,0,0.0,0.0
66,66,2014-09-11,82.1496,82.9871,81.8006,82.865,12505767,0,1.3494119539512273,0.05612676258200675
67,67,2014-09-12,82.6207,82.6992,81.3731,81.6261,15440306,0,1.3192060348679546,3.1796709932785965
68,68,2014-09-15,81.5389,82.42,81.1288,82.2019,13391313,0,0.0,0.0
69,69,2014-09-16,82.0885,83.72,81.9664,83.1965,13455648,0,0.0,0.0
70,70,2014-09-17,83.3972,83.5542,82.4986,82.7428,11069342,0,-0.038770464454555176,0.9115110198563698
71,71,2014-09-18,83.0133,83.0569,82.0972,82.3153,12284681,0,0.0,0.0
72,72,2014-09-19,82.4848,82.8618,82.213,82.24799999999998,9474841,0,0.0,0.0
73,73,2014-09-22,82.1165,82.1604,80.7222,81.0379,10630668,0,1.1901289826956267,0.5334201137978493
74,74,2014-09-23,80.9151,81.6079,80.7792,80.8011,9140463,0,0.09607272057301462,-0.13948657240511064
75,75,2014-09-24,80.7485,81.336,79.5909,80.8713,24743541,0,0.0,0.0
76,76,2014-09-25,80.8274,80.8625,79.5909,79.6348,13436425,0,2.462406130316237,1.9909303280035675
77,77,2014-09-26,79.6435,81.0028,79.3629,80.6617,11484758,0,0.0,0.0
78,78,2014-09-29,79.6348,80.6257,79.4418,80.4766,15454328,0,0.0,0.0
79,79,2014-09-30,80.3977,80.5906,78.9771,79.4682,21741488,0,0.0,0.0
80,80,2014-10-01,79.4594,79.854,77.6003,77.8458,18978821,0,0.19943813616065306,-0.4877422737990265
81,81,2014-10-02,77.3898,77.95100000000002,76.1008,77.4424,29246461,0,0.0,0.0
82,82,2014-10-03,77.8283,77.8721,76.6619,77.3197,20098867,0,0.0,0.0
83,83,2014-10-06,77.7143,78.1966,76.8373,77.4073,20125051,0,0.0,0.0
84,84,2014-10-07,76.9952,77.9861,76.3726,76.3989,17899289,0,0.0,0.0
85,85,2014-10-08,76.1796,77.2144,74.9519,77.1443,35989957,0,-1.0691937953701114,2.086290991064633
86,86,2014-10-09,76.5567,76.6883,74.1013,74.3118,36670419,0,0.0,0.0
87,87,2014-10-10,74.0925,74.8993,72.4702,73.2682,60474277,0,0.0,0.0
88,88,2014-10-13,73.1103,74.0048,70.9092,71.0057,47549252,0,0.0,0.0
89,89,2014-10-14,71.602,72.1633,69.7298,70.1112,55995552,0,0.0,0.0
90,90,2014-10-15,69.1992,70.8303,67.9715,70.6462,69469609,0,0.0,0.0
91,91,2014-10-16,69.1291,72.628,68.8397,71.9089,59798230,0,-0.9017363111807914,0.15359233396678787
92,92,2014-10-17,73.2331,75.329,71.9089,72.5228,37999980,0,0.0,0.0
93,93,2014-10-20,72.4614,73.369,72.1019,73.1542,26502575,0,0.0,0.0
94,94,2014-10-21,73.9873,75.5482,73.961,75.3816,31358161,0,0.0,0.0
95,95,2014-10-22,75.5745,76.0393,73.9084,73.9522,36142523,0,0.07200717792811234,1.020133018393752
96,96,2014-10-23,74.9958,76.127,74.6011,75.329,26558031,0,0.0,0.0
97,97,2014-10-24,75.3641,75.4956,74.075,75.0659,25255115,0,-1.153964843564204,0.9494406212885992
98,98,2014-10-27,73.8733,73.9171,72.7333,73.4874,23501413,0,0.0,0.0
99,99,2014-10-28,73.8733,75.3641,73.3822,75.1624,23624954,0,2.038272799680978,-1.180503847254655
100,100,2014-10-29,75.9867,76.6181,74.6888,75.4079,26722489,0,-1.1365228356811663,0.42675068164907226
101,101,2014-10-30,74.8291,75.4693,74.2679,75.1361,18795990,0,0.0,0.0
102,102,2014-10-31,75.2939,76.7496,74.5924,76.6619,20268471,0,0.0,0.0
103,103,2014-11-03,76.7146,77.5301,75.2238,75.4518,26610977,0,0.0,0.0
104,104,2014-11-04,74.5398,74.5836,73.2507,73.8996,23439130,0,-0.42799637794505385,-1.688617722574289
105,105,2014-11-05,74.645,75.5219,74.0662,75.1975,27445052,0,-0.4499992825164521,-0.13919455349095178
106,106,2014-11-06,74.7239,76.1621,74.4784,76.1446,23026298,0,-1.2650331897454044,-1.3194561594144834
107,107,2014-11-07,76.3199,77.5915,76.1709,76.9864,18042038,0,-1.5745679250044868,-1.0580990876263905
108,108,2014-11-10,77.6529,78.0124,76.0656,76.2936,22953375,0,0.0,0.0
109,109,2014-11-11,76.3638,76.7058,75.61399999999998,76.5216,17380928,0,0.0,0.0
110,110,2014-11-12,76.0393,76.8286,75.7565,75.8464,17624629,0,0.9083344403297942,-0.2212816204206046
111,111,2014-11-13,75.443,75.5395,73.619,74.8379,31588333,0,-0.013456167233403224,0.03780731250157132
112,112,2014-11-14,75.2062,75.6885,74.6976,75.6009,17962320,0,-1.8883025037755907,-1.0566905273876548
113,113,2014-11-17,75.1361,75.6535,74.8555,75.2062,12215069,0,-2.3816880680187618,-0.6807495172767769
114,114,2014-11-18,75.1799,75.8902,74.9081,75.2676,19680322,0,0.0,0.0
115,115,2014-11-19,75.4079,75.9253,74.7415,75.6622,14746194,0,0.0,0.0
116,116,2014-11-20,75.8113,76.7233,75.6096,76.6093,16917292,0,0.0,0.0
117,117,2014-11-21,77.9335,78.2361,77.0478,77.609,28685220,0,0.0,0.0
118,118,2014-11-24,77.3547,77.7757,76.6836,77.0127,16678075,0,0.0,0.0
119,119,2014-11-25,77.4337,77.4913,75.6535,75.7587,22554039,0,0.0,0.0
120,120,2014-11-26,75.4079,75.6009,74.6713,74.8028,20873228,0,0.0,0.0
121,121,2014-11-28,71.6809,71.9089,69.7824,69.9972,42538338,0,0.0,0.0
122,122,2014-12-01,69.6201,70.462,68.9887,70.2428,51594498,0,0.0,0.0
123,123,2014-12-02,69.7429,71.6897,69.7166,71.0057,33234913,0,-0.4177810618247092,-2.288682322658416
124,124,2014-12-03,71.4617,72.4439,71.2162,71.8739,31549216,0,0.0,0.0
125,125,2014-12-04,71.1811,71.7072,70.6111,71.2512,23579548,0,-0.4011682750027348,0.4049053939198592
126,126,2014-12-05,71.0934,71.3039,70.12,70.4006,23443298,0,0.0,0.0
127,127,2014-12-08,69.4535,69.7166,67.4015,67.5506,41192683,0,0.0,0.0
128,128,2014-12-09,67.4015,68.5678,67.1735,68.2872,33668861,0,-1.0070875770295014,-3.3765892405852784
129,129,2014-12-10,67.2173,67.2962,65.7441,66.1825,44533835,0,-1.6922253520180697,0.6977195135886554
130,130,2014-12-11,66.0948,67.8224,65.9896,66.1387,35551690,0,-1.6293087945840676,1.6256837260880774
131,131,2014-12-12,65.3494,66.1036,64.797,64.911,50054263,0,0.0,0.0
132,132,2014-12-15,65.4459,66.0598,64.1919,64.3322,47481113,0,-0.28278860406739353,0.5597737626490957
133,133,2014-12-16,63.7446,66.9016,63.5868,64.9022,57284422,0,-0.08493201157015054,-1.2551707506278962
134,134,2014-12-17,65.2705,68.2521,65.1477,67.5944,62470246,0,0.0,0.0
135,135,2014-12-18,69.3307,69.5851,67.1472,68.8923,52263460,0,0.0,0.0
136,136,2014-12-19,69.6736,71.1825,68.9059,71.0942,46742769,0,1.6145451725986684,1.547780513261941
137,137,2014-12-22,70.5648,70.7413,69.6383,70.3707,33238091,0,0.0,0.0
138,138,2014-12-23,70.8824,71.4648,70.3829,71.2266,26529229,0,0.0,0.0
139,139,2014-12-24,70.8118,70.9795,69.8853,70.706,14047829,0,0.0,0.0
140,140,2014-12-26,70.9795,71.306,70.3795,70.6883,14464599,0,0.0,0.0
141,141,2014-12-29,70.8471,71.4736,70.5207,70.9442,18224110,0,0.0,0.0
142,142,2014-12-30,70.85600000000002,71.0104,70.1545,70.3795,19148116,0,0.0,0.0
143,143,2014-12-31,69.9648,70.5913,69.4353,69.85,21541918,0,0.0,0.0
